2023-06-10 00:51:44[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 00:51:44[ INFO ]>>UserMapperTest: selectUserInfo用户登录测试成功
2023-06-10 00:51:44[ INFO ]>>UserMapperTest: deleteUserById用户删除测试成功
2023-06-10 00:51:45[ INFO ]>>UserMapperTest: insert用户插入测试成功
2023-06-10 00:52:14[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 00:52:47[ INFO ]>>UserMapperTest: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 00:52:47[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 00:52:47[ INFO ]>>UserMapperTest: selectUserInfo用户登录测试成功
2023-06-10 00:52:47[ INFO ]>>UserMapperTest: deleteUserById用户删除测试成功
2023-06-10 00:52:48[ INFO ]>>UserMapperTest: insert用户插入测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: selectUserInfo用户登录测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: deleteUserById用户删除测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: insert用户插入测试成功
2023-06-10 13:05:24[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 15:14:08[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 15:16:11[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 15:35:03[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 15:40:00[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-16 15:21:07[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-16 15:26:02[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-16 15:26:02[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-16 15:26:02[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-16 15:26:02[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-16 15:26:03[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-16 15:26:03[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-16 15:26:03[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-16 15:26:04[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-16 15:26:04[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-16 15:26:04[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-16 15:26:04[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-16 15:26:04[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-16 15:26:05[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-16 15:26:05[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-16 15:26:06[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-16 15:26:06[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-16 15:26:06[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-16 15:26:07[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-16 15:50:21[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-16 15:50:21[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-16 15:50:21[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-16 15:50:21[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-16 15:50:22[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-16 15:50:23[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-16 15:50:30[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-16 15:50:30[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-16 15:50:31[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-16 15:50:31[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-16 15:50:31[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-16 15:50:31[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-16 15:50:32[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-16 15:50:32[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-16 15:50:33[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-16 15:50:33[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-16 15:50:33[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-16 15:50:34[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-16 15:54:57[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-16 15:54:57[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-16 15:54:57[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-16 15:54:58[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-16 15:54:58[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-16 15:54:58[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-16 15:54:58[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-16 15:54:59[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-16 15:54:59[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-16 15:54:59[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-16 15:55:00[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-16 15:55:00[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-16 15:55:01[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-16 15:55:01[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-16 15:55:01[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-16 15:55:02[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-16 15:55:02[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-16 15:55:02[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-16 17:16:11[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-16 17:16:12[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-16 17:16:13[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-16 17:16:15[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-16 17:16:17[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-16 17:16:19[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-16 17:16:22[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-16 17:16:25[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-16 17:16:27[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-16 17:16:29[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-16 17:16:29[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-16 17:16:31[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-16 17:16:33[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-16 17:16:34[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-16 17:16:37[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-16 17:16:40[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-16 17:16:41[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-16 17:16:44[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-16 17:17:41[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-16 17:17:43[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-16 17:17:46[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-16 17:17:49[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-16 17:17:53[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-16 17:17:57[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-16 17:17:59[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-16 17:18:01[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-16 17:18:04[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-16 17:18:06[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-16 17:18:07[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-16 17:18:08[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-16 17:18:10[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-16 17:18:12[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-16 17:18:17[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-16 17:18:20[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-16 17:18:23[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-16 17:18:26[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-16 17:42:47[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-16 17:42:47[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-16 17:42:48[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-16 17:42:49[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-16 17:42:51[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-16 17:42:53[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-16 17:42:55[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-16 17:42:57[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-16 17:42:59[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-16 17:43:00[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-16 17:43:01[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-16 17:43:01[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-16 17:43:04[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-16 17:43:07[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-16 17:43:11[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-16 17:43:12[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-16 17:43:13[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-16 17:43:19[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-20 08:37:24[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-20 08:37:25[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-20 08:37:25[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-20 08:37:25[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-20 08:37:26[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-20 08:37:26[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-20 08:37:26[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-20 08:37:27[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-20 08:37:27[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-20 08:37:27[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-20 08:37:27[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-20 08:37:27[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-20 08:37:28[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-20 08:37:29[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-20 08:37:29[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-20 08:37:29[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-20 08:37:30[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-20 08:37:30[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-20 08:38:36[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-20 08:38:37[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-20 08:38:37[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-20 08:38:37[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-20 08:38:38[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-20 08:38:38[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-20 08:38:38[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-20 08:38:39[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-20 08:38:39[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-20 08:38:39[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-20 08:38:39[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-20 08:38:40[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-20 08:38:41[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-20 08:38:41[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-20 08:38:41[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-20 08:38:42[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-20 08:38:42[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-20 08:39:35[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-20 08:39:35[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-20 08:39:43[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-20 08:39:43[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-20 08:39:44[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-20 08:39:47[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-20 08:39:47[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-20 08:39:48[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-20 08:39:48[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-20 08:39:48[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-20 08:39:48[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-20 08:39:49[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-20 08:39:49[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-20 08:39:50[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-20 08:39:50[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-20 08:39:58[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-20 08:39:58[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-20 08:41:31[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-20 08:41:32[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-20 08:41:32[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-20 08:41:32[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-20 08:41:33[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-20 08:41:33[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-20 08:41:33[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-20 08:41:34[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-20 08:41:34[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-20 08:41:34[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-20 08:41:34[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-20 08:41:35[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-20 08:41:36[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-20 08:41:36[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-20 08:41:36[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-20 08:41:37[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-20 08:41:37[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-20 08:57:33[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-20 08:57:34[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-20 08:57:34[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-20 08:57:34[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-20 08:57:35[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-20 08:57:42[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-20 08:57:49[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-20 08:57:50[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-20 08:57:57[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-20 08:57:57[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-20 08:57:57[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-20 08:57:58[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-20 08:57:59[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-20 08:57:59[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-20 08:57:59[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-20 08:58:00[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-20 08:58:00[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-20 10:37:01[ INFO ]>>test QuestionnaireService: queryQuestionnaireList问卷查询列表测试成功
2023-06-20 11:17:19[ ERROR ]>>test QuestionnaireService: addQuestionnaireInfo添加问卷测试失败
2023-06-20 11:25:00[ ERROR ]>>test QuestionnaireService: addQuestionnaireInfo添加问卷测试失败
2023-06-20 11:30:36[ ERROR ]>>test QuestionnaireService: modifyQuestionnaireInfo项目修改测试失败
2023-06-20 11:31:58[ ERROR ]>>test QuestionnaireService: modifyQuestionnaireInfo项目修改测试失败
2023-06-20 11:32:46[ ERROR ]>>test QuestionnaireService: modifyQuestionnaireInfo项目修改测试失败
2023-06-20 11:37:51[ ERROR ]>>test QuestionnaireService: addQuestionnaireInfo添加问卷测试失败
2023-06-20 11:41:06[ ERROR ]>>test QuestionnaireService: addQuestionnaireInfo添加问卷测试失败
2023-06-20 11:41:53[ ERROR ]>>test QuestionnaireService: addQuestionnaireInfo添加问卷测试失败
2023-06-20 11:45:03[ INFO ]>>test QuestionnaireService: addQuestionnaireInfo添加问卷测试成功
2023-06-20 11:45:53[ ERROR ]>>test QuestionnaireService: modifyQuestionnaireInfo项目修改测试失败
2023-06-20 11:47:16[ ERROR ]>>test QuestionnaireService: modifyQuestionnaireInfo项目修改测试失败
2023-06-20 13:55:27[ ERROR ]>>test QuestionnaireService: modifyQuestionnaireInfo项目修改测试失败
2023-06-20 13:58:35[ ERROR ]>>test QuestionnaireService: modifyQuestionnaireInfo项目修改测试失败
2023-06-20 13:58:50[ ERROR ]>>test QuestionnaireService: modifyQuestionnaireInfo项目修改测试失败
2023-06-20 14:05:05[ ERROR ]>>test QuestionnaireService: modifyQuestionnaireInfo项目修改测试失败
2023-06-20 14:05:22[ ERROR ]>>test QuestionnaireService: modifyQuestionnaireInfo项目修改测试失败
2023-06-20 14:06:55[ ERROR ]>>test QuestionnaireService: modifyQuestionnaireInfo项目修改测试失败
2023-06-20 14:08:20[ ERROR ]>>test QuestionnaireService: modifyQuestionnaireInfo项目修改测试失败
2023-06-20 14:11:29[ ERROR ]>>test QuestionnaireService: modifyQuestionnaireInfo项目修改测试失败
2023-06-20 14:13:16[ INFO ]>>test QuestionnaireService: modifyQuestionnaireInfo项目修改测试成功
2023-06-20 14:14:11[ INFO ]>>test QuestionnaireService: modifyQuestionnaireInfo项目修改测试成功
